종목코드,종목명,현재가,대비,등락률,거래대금(원),상장시가총액(원)
282330,BGF리테일,"105,000",-600,0.57,"1,808,179,700","1,814,810,130,000"
138930,BNK금융지주,"8,620",-20,0.23,"2,236,006,960","2,776,402,335,560"
1040,CJ,"115,000","-2,000",1.71,"5,130,461,600","3,355,354,770,000"
120,CJ대한통운,"91,200","-2,000",2.15,"3,304,792,800","2,080,485,772,800"
